geoid10,Crm Cd,count,Year
06037226702,210,4,2024
06037226702,220,1,2024
06037226702,230,2,2024
06037226702,310,3,2024
06037226702,330,4,2024
06037226702,331,2,2024
06037226702,341,6,2024
06037226702,343,6,2024
06037226702,354,11,2024
06037226702,420,11,2024
06037226702,440,6,2024
06037226702,442,31,2024
06037226702,510,21,2024
06037226702,520,1,2024
06037226702,522,1,2024
06037226702,624,4,2024
06037226702,662,1,2024
06037226702,740,5,2024
06037226702,761,1,2024
06037226702,860,1,2024
06037226702,930,1,2024
06037226702,956,1,2024
06037227010,121,1,2024
06037227010,210,2,2024
06037227010,220,2,2024
06037227010,230,5,2024
06037227010,310,3,2024
06037227010,330,3,2024
06037227010,331,4,2024
06037227010,341,10,2024
06037227010,354,4,2024
06037227010,420,13,2024
06037227010,440,4,2024
06037227010,510,28,2024
06037227010,520,2,2024
06037227010,626,1,2024
06037227010,627,1,2024
06037227010,740,3,2024
06037227010,745,2,2024
06037227010,860,1,2024
06037227010,900,2,2024
06037227010,901,3,2024
06037227010,930,1,2024
06037227010,940,1,2024
06037227010,946,1,2024
06037227010,956,2,2024
06037227020,121,1,2024
06037227020,220,1,2024
06037227020,230,6,2024
06037227020,236,1,2024
06037227020,310,3,2024
06037227020,330,1,2024
06037227020,341,1,2024
06037227020,354,3,2024
06037227020,420,3,2024
06037227020,440,1,2024
06037227020,510,10,2024
06037227020,624,3,2024
06037227020,740,2,2024
06037227020,753,1,2024
06037227020,815,1,2024
06037227020,890,1,2024
06037227020,901,1,2024
06037227020,910,1,2024
06037227020,956,1,2024
06037228100,210,7,2024
06037228100,230,5,2024
06037228100,310,3,2024
06037228100,320,1,2024
06037228100,330,7,2024
06037228100,331,1,2024
06037228100,341,15,2024
06037228100,350,1,2024
06037228100,354,3,2024
06037228100,420,4,2024
06037228100,440,5,2024
06037228100,442,1,2024
06037228100,510,24,2024
06037228100,520,1,2024
06037228100,624,4,2024
06037228100,626,1,2024
06037228100,740,6,2024
06037228100,745,1,2024
06037228100,761,1,2024
06037228100,812,2,2024
06037228100,888,1,2024
06037228100,890,2,2024
06037228100,901,3,2024
06037228100,930,3,2024
06037228100,956,1,2024
06037228210,210,3,2024
06037228210,230,2,2024
06037228210,310,1,2024
06037228210,330,4,2024
06037228210,331,3,2024
06037228210,341,3,2024
06037228210,350,1,2024
06037228210,354,8,2024
06037228210,420,4,2024
06037228210,440,3,2024
06037228210,510,23,2024
06037228210,520,2,2024
06037228210,624,3,2024
06037228210,626,3,2024
06037228210,627,1,2024
06037228210,740,8,2024
06037228210,745,4,2024
06037228210,761,1,2024
06037228210,812,1,2024
06037228210,814,1,2024
06037228210,845,1,2024
06037228210,890,1,2024
06037228210,930,5,2024
06037228210,946,3,2024
06037228220,210,2,2024
06037228220,230,2,2024
06037228220,330,3,2024
06037228220,341,3,2024
06037228220,350,1,2024
06037228220,354,3,2024
06037228220,420,2,2024
06037228220,510,16,2024
06037228220,624,2,2024
06037228220,626,2,2024
06037228220,740,3,2024
06037228220,745,1,2024
06037228220,810,1,2024
06037228220,812,3,2024
06037228220,815,1,2024
06037228220,850,1,2024
06037228220,860,1,2024
06037228220,946,1,2024
06037228220,956,1,2024
06037228310,210,2,2024
06037228310,230,2,2024
06037228310,236,1,2024
06037228310,310,2,2024
06037228310,330,6,2024
06037228310,331,1,2024
06037228310,341,7,2024
06037228310,354,6,2024
06037228310,420,5,2024
06037228310,437,3,2024
06037228310,440,3,2024
06037228310,510,26,2024
06037228310,520,1,2024
06037228310,623,4,2024
06037228310,624,1,2024
06037228310,626,3,2024
06037228310,627,1,2024
06037228310,662,1,2024
06037228310,740,3,2024
06037228310,745,1,2024
06037228310,753,1,2024
06037228310,812,1,2024
06037228310,890,4,2024
06037228310,901,1,2024
06037228310,946,1,2024
06037228310,956,1,2024
06037228320,230,3,2024
06037228320,330,4,2024
06037228320,331,1,2024
06037228320,341,2,2024
06037228320,354,4,2024
06037228320,420,2,2024
06037228320,437,1,2024
06037228320,440,3,2024
06037228320,510,15,2024
06037228320,624,9,2024
06037228320,626,3,2024
06037228320,740,1,2024
06037228320,753,1,2024
06037228320,860,1,2024
06037228320,886,1,2024
06037228320,901,1,2024
06037228320,902,1,2024
06037228320,930,2,2024
06037228320,956,1,2024
06037228410,210,1,2024
06037228410,230,6,2024
06037228410,236,1,2024
06037228410,354,5,2024
06037228410,420,6,2024
06037228410,440,2,2024
06037228410,442,1,2024
06037228410,510,25,2024
06037228410,624,4,2024
06037228410,626,1,2024
06037228410,740,6,2024
06037228410,745,2,2024
06037228410,761,1,2024
06037228410,860,2,2024
06037228410,901,1,2024
06037228410,946,1,2024
06037228420,210,3,2024
06037228420,230,2,2024
06037228420,237,1,2024
06037228420,310,3,2024
06037228420,330,3,2024
06037228420,331,5,2024
06037228420,341,3,2024
06037228420,354,3,2024
06037228420,420,2,2024
06037228420,440,3,2024
06037228420,480,2,2024
06037228420,510,14,2024
06037228420,624,1,2024
06037228420,626,1,2024
06037228420,740,1,2024
06037228420,930,1,2024
06037228420,946,1,2024
06037228500,210,3,2024
06037228500,230,5,2024
06037228500,231,2,2024
06037228500,330,2,2024
06037228500,341,6,2024
06037228500,354,6,2024
06037228500,420,7,2024
06037228500,440,4,2024
06037228500,442,16,2024
06037228500,510,29,2024
06037228500,623,1,2024
06037228500,624,2,2024
06037228500,626,7,2024
06037228500,627,1,2024
06037228500,666,1,2024
06037228500,740,4,2024
06037228500,753,1,2024
06037228500,761,1,2024
06037228500,810,1,2024
06037228500,812,1,2024
06037228500,890,3,2024
06037228500,940,1,2024
06037228600,210,5,2024
06037228600,230,8,2024
06037228600,236,3,2024
06037228600,310,2,2024
06037228600,330,8,2024
06037228600,341,14,2024
06037228600,343,1,2024
06037228600,350,2,2024
06037228600,354,4,2024
06037228600,420,7,2024
06037228600,437,1,2024
06037228600,440,10,2024
06037228600,442,1,2024
06037228600,510,24,2024
06037228600,520,1,2024
06037228600,522,1,2024
06037228600,624,4,2024
06037228600,626,7,2024
06037228600,649,1,2024
06037228600,662,1,2024
06037228600,664,1,2024
06037228600,740,8,2024
06037228600,745,1,2024
06037228600,890,2,2024
06037228600,901,5,2024
06037228600,903,2,2024
06037228600,930,2,2024
06037228600,940,2,2024
06037228600,956,3,2024
06037228710,110,1,2024
06037228710,330,1,2024
06037228710,331,1,2024
06037228710,341,1,2024
06037228710,440,1,2024
06037228710,510,9,2024
06037228710,626,1,2024
06037228710,740,2,2024
06037228710,761,2,2024
06037228710,890,1,2024
06037228720,210,2,2024
06037228720,220,1,2024
06037228720,230,1,2024
06037228720,330,2,2024
06037228720,331,2,2024
06037228720,341,7,2024
06037228720,354,6,2024
06037228720,420,6,2024
06037228720,440,7,2024
06037228720,510,23,2024
06037228720,624,2,2024
06037228720,626,2,2024
06037228720,662,1,2024
06037228720,740,1,2024
06037228720,745,2,2024
06037228720,753,1,2024
06037228720,888,1,2024
06037228720,890,1,2024
06037228720,900,1,2024
06037228720,901,1,2024
06037228720,930,1,2024
06037228720,956,1,2024
06037228800,110,1,2024
06037228800,121,1,2024
06037228800,210,3,2024
06037228800,230,4,2024
06037228800,310,3,2024
06037228800,331,1,2024
06037228800,341,7,2024
06037228800,352,1,2024
06037228800,354,8,2024
06037228800,420,2,2024
06037228800,437,1,2024
06037228800,440,1,2024
06037228800,510,20,2024
06037228800,623,2,2024
06037228800,624,1,2024
06037228800,626,4,2024
06037228800,740,4,2024
06037228800,745,3,2024
06037228800,761,3,2024
06037228800,815,1,2024
06037228800,888,3,2024
06037228800,890,1,2024
06037228800,901,2,2024
06037228800,930,2,2024
06037228800,946,1,2024
06037228900,210,1,2024
06037228900,220,1,2024
06037228900,230,6,2024
06037228900,310,1,2024
06037228900,331,2,2024
06037228900,341,2,2024
06037228900,354,7,2024
06037228900,420,5,2024
06037228900,441,1,2024
06037228900,510,20,2024
06037228900,623,3,2024
06037228900,626,2,2024
06037228900,648,1,2024
06037228900,740,6,2024
06037228900,903,1,2024
06037228900,956,1,2024
06037229100,210,4,2024
06037229100,230,4,2024
06037229100,231,3,2024
06037229100,310,2,2024
06037229100,330,2,2024
06037229100,331,5,2024
06037229100,341,6,2024
06037229100,354,7,2024
06037229100,420,4,2024
06037229100,440,5,2024
06037229100,442,1,2024
06037229100,510,22,2024
06037229100,624,3,2024
06037229100,626,3,2024
06037229100,740,2,2024
06037229100,745,1,2024
06037229100,860,1,2024
06037229100,901,2,2024
06037229100,956,1,2024
06037229200,210,4,2024
06037229200,230,4,2024
06037229200,236,1,2024
06037229200,251,2,2024
06037229200,310,6,2024
06037229200,330,1,2024
06037229200,331,5,2024
06037229200,341,9,2024
06037229200,354,10,2024
06037229200,420,9,2024
06037229200,437,1,2024
06037229200,440,7,2024
06037229200,510,25,2024
06037229200,520,1,2024
06037229200,624,10,2024
06037229200,626,5,2024
06037229200,627,1,2024
06037229200,740,4,2024
06037229200,745,1,2024
06037229200,761,4,2024
06037229200,888,2,2024
06037229200,900,1,2024
06037229200,901,5,2024
06037229200,903,1,2024
06037229200,930,1,2024
06037229200,956,2,2024
06037229300,210,4,2024
06037229300,230,4,2024
06037229300,310,1,2024
06037229300,330,1,2024
06037229300,331,2,2024
06037229300,341,2,2024
06037229300,354,7,2024
06037229300,420,1,2024
06037229300,440,3,2024
06037229300,510,10,2024
06037229300,520,1,2024
06037229300,624,1,2024
06037229300,626,5,2024
06037229300,740,2,2024
06037229300,753,1,2024
06037229300,812,1,2024
06037229300,890,1,2024
06037229300,901,2,2024
06037229300,940,1,2024
06037229300,946,1,2024
06037229300,956,1,2024
06037229410,210,6,2024
06037229410,230,4,2024
06037229410,237,1,2024
06037229410,310,2,2024
06037229410,330,4,2024
06037229410,341,6,2024
06037229410,354,2,2024
06037229410,420,15,2024
06037229410,440,3,2024
06037229410,441,1,2024
06037229410,510,28,2024
06037229410,520,1,2024
06037229410,624,3,2024
06037229410,626,5,2024
06037229410,740,3,2024
06037229410,812,1,2024
06037229410,888,1,2024
06037229410,946,1,2024
06037229420,210,2,2024
06037229420,230,2,2024
06037229420,236,1,2024
06037229420,310,3,2024
06037229420,330,6,2024
06037229420,331,5,2024
06037229420,341,18,2024
06037229420,354,7,2024
06037229420,420,12,2024
06037229420,440,7,2024
06037229420,510,46,2024
06037229420,520,1,2024
06037229420,624,1,2024
06037229420,626,2,2024
06037229420,666,1,2024
06037229420,740,7,2024
06037229420,745,1,2024
06037229420,761,2,2024
06037229420,888,1,2024
06037229420,890,2,2024
06037229420,901,1,2024
06037229420,930,1,2024
06037231100,210,6,2024
06037231100,230,4,2024
06037231100,236,3,2024
06037231100,310,7,2024
06037231100,330,9,2024
06037231100,331,2,2024
06037231100,341,10,2024
06037231100,350,1,2024
06037231100,354,1,2024
06037231100,420,12,2024
06037231100,433,1,2024
06037231100,440,2,2024
06037231100,442,1,2024
06037231100,510,35,2024
06037231100,520,2,2024
06037231100,624,8,2024
06037231100,626,2,2024
06037231100,648,1,2024
06037231100,668,1,2024
06037231100,740,14,2024
06037231100,745,1,2024
06037231100,761,1,2024
06037231100,812,1,2024
06037231100,815,1,2024
06037231100,850,1,2024
06037231100,888,1,2024
06037231100,930,1,2024
06037231100,956,1,2024
06037231210,220,1,2024
06037231210,230,5,2024
06037231210,236,2,2024
06037231210,330,2,2024
06037231210,331,4,2024
06037231210,341,1,2024
06037231210,354,1,2024
06037231210,420,4,2024
06037231210,440,5,2024
06037231210,442,1,2024
06037231210,480,1,2024
06037231210,510,16,2024
06037231210,522,1,2024
06037231210,624,4,2024
06037231210,626,3,2024
06037231210,627,2,2024
06037231210,647,2,2024
06037231210,740,4,2024
06037231210,745,5,2024
06037231210,761,4,2024
06037231210,815,2,2024
06037231210,901,2,2024
06037231210,956,2,2024
06037231220,110,2,2024
06037231220,210,15,2024
06037231220,230,17,2024
06037231220,235,1,2024
06037231220,236,1,2024
06037231220,310,4,2024
06037231220,320,1,2024
06037231220,330,3,2024
06037231220,331,5,2024
06037231220,341,17,2024
06037231220,350,3,2024
06037231220,352,26,2024
06037231220,354,7,2024
06037231220,420,12,2024
06037231220,440,18,2024
06037231220,442,2,2024
06037231220,480,3,2024
06037231220,510,35,2024
06037231220,520,2,2024
06037231220,522,2,2024
06037231220,623,4,2024
06037231220,624,19,2024
06037231220,626,7,2024
06037231220,649,1,2024
06037231220,662,2,2024
06037231220,668,1,2024
06037231220,740,16,2024
06037231220,745,4,2024
06037231220,761,5,2024
06037231220,886,1,2024
06037231220,890,2,2024
06037231220,901,4,2024
06037231220,920,1,2024
06037231220,930,5,2024
06037231220,946,1,2024
06037231220,956,1,2024
06037231301,210,2,2024
06037231301,220,1,2024
06037231301,230,1,2024
06037231301,235,1,2024
06037231301,236,1,2024
06037231301,310,1,2024
06037231301,330,2,2024
06037231301,331,3,2024
06037231301,354,5,2024
06037231301,420,5,2024
06037231301,440,2,2024
06037231301,510,15,2024
06037231301,522,1,2024
06037231301,623,1,2024
06037231301,624,1,2024
06037231301,626,2,2024
06037231301,627,1,2024
06037231301,649,1,2024
06037231301,740,4,2024
06037231301,745,1,2024
06037231301,901,1,2024
06037231301,930,1,2024
06037231301,940,1,2024
06037231302,210,12,2024
06037231302,230,12,2024
06037231302,236,2,2024
06037231302,310,1,2024
06037231302,330,4,2024
06037231302,331,4,2024
06037231302,341,6,2024
06037231302,343,1,2024
06037231302,354,12,2024
06037231302,420,4,2024
06037231302,440,11,2024
06037231302,442,5,2024
06037231302,510,32,2024
06037231302,624,9,2024
06037231302,625,1,2024
06037231302,626,10,2024
06037231302,647,1,2024
06037231302,662,2,2024
06037231302,668,1,2024
06037231302,740,6,2024
06037231302,745,2,2024
06037231302,820,3,2024
06037231302,822,1,2024
06037231302,860,1,2024
06037231302,888,3,2024
06037231302,890,1,2024
06037231302,900,10,2024
06037231302,901,6,2024
06037231302,930,5,2024
06037231302,956,1,2024
06037231400,210,1,2024
06037231400,220,2,2024
06037231400,230,5,2024
06037231400,231,5,2024
06037231400,250,1,2024
06037231400,310,4,2024
06037231400,320,2,2024
06037231400,330,2,2024
06037231400,331,6,2024
06037231400,341,2,2024
06037231400,354,5,2024
06037231400,420,2,2024
06037231400,433,1,2024
06037231400,437,2,2024
06037231400,440,4,2024
06037231400,442,1,2024
06037231400,510,16,2024
06037231400,520,1,2024
06037231400,624,7,2024
06037231400,626,6,2024
06037231400,662,1,2024
06037231400,740,5,2024
06037231400,745,8,2024
06037231400,753,1,2024
06037231400,761,3,2024
06037231400,813,1,2024
06037231400,860,1,2024
06037231400,888,1,2024
06037231400,901,7,2024
06037231400,930,4,2024
06037231400,946,1,2024
06037231500,110,1,2024
06037231500,122,1,2024
06037231500,210,4,2024
06037231500,220,1,2024
06037231500,230,6,2024
06037231500,236,2,2024
06037231500,237,1,2024
06037231500,310,4,2024
06037231500,320,1,2024
06037231500,330,4,2024
06037231500,331,4,2024
06037231500,341,6,2024
06037231500,350,1,2024
06037231500,354,11,2024
06037231500,420,6,2024
06037231500,434,1,2024
06037231500,440,2,2024
06037231500,510,31,2024
06037231500,520,2,2024
06037231500,624,4,2024
06037231500,626,10,2024
06037231500,664,1,2024
06037231500,668,15,2024
06037231500,740,6,2024
06037231500,745,1,2024
06037231500,761,2,2024
06037231500,763,1,2024
06037231500,805,1,2024
06037231500,812,2,2024
06037231500,815,1,2024
06037231500,822,3,2024
06037231500,845,15,2024
06037231500,888,1,2024
06037231500,890,2,2024
06037231500,901,1,2024
06037231500,922,1,2024
06037231500,930,4,2024
06037231500,956,3,2024
06037231601,230,4,2024
06037231601,310,2,2024
06037231601,330,2,2024
06037231601,331,4,2024
06037231601,354,2,2024
06037231601,440,1,2024
06037231601,510,6,2024
06037231601,622,1,2024
06037231601,624,4,2024
06037231601,626,2,2024
06037231601,740,2,2024
06037231601,745,1,2024
06037231601,761,1,2024
06037231601,900,1,2024
06037231601,930,1,2024
06037231602,210,7,2024
06037231602,220,1,2024
06037231602,230,4,2024
06037231602,236,1,2024
06037231602,310,3,2024
06037231602,330,2,2024
06037231602,331,4,2024
06037231602,354,6,2024
06037231602,420,4,2024
06037231602,440,4,2024
06037231602,510,14,2024
06037231602,624,8,2024
06037231602,626,2,2024
06037231602,740,1,2024
06037231602,745,2,2024
06037231602,761,1,2024
06037231602,812,2,2024
06037231602,890,1,2024
06037231602,901,1,2024
06037231602,930,1,2024
06037231602,956,1,2024
06037231603,121,1,2024
06037231603,210,5,2024
06037231603,220,1,2024
06037231603,230,6,2024
06037231603,251,1,2024
06037231603,310,2,2024
06037231603,330,5,2024
06037231603,331,5,2024
06037231603,341,2,2024
06037231603,350,1,2024
06037231603,354,4,2024
06037231603,420,10,2024
06037231603,433,1,2024
06037231603,440,3,2024
06037231603,510,15,2024
06037231603,624,6,2024
06037231603,626,4,2024
06037231603,668,1,2024
06037231603,740,11,2024
06037231603,745,1,2024
06037231603,761,1,2024
06037231603,813,1,2024
06037231603,888,2,2024
06037231603,890,1,2024
06037231603,930,1,2024
06037231710,210,5,2024
06037231710,220,2,2024
06037231710,230,4,2024
06037231710,236,1,2024
06037231710,330,1,2024
06037231710,341,1,2024
06037231710,350,1,2024
06037231710,354,1,2024
06037231710,420,8,2024
06037231710,440,4,2024
06037231710,442,4,2024
06037231710,510,20,2024
06037231710,623,2,2024
06037231710,624,8,2024
06037231710,626,1,2024
06037231710,648,1,2024
06037231710,740,6,2024
06037231710,745,1,2024
06037231710,753,1,2024
06037231710,761,1,2024
06037231710,813,3,2024
06037231710,890,2,2024
06037231710,900,2,2024
06037231710,930,4,2024
06037231710,932,1,2024
06037231720,110,1,2024
06037231720,121,1,2024
06037231720,210,8,2024
06037231720,220,2,2024
06037231720,230,10,2024
06037231720,231,2,2024
06037231720,236,2,2024
06037231720,310,3,2024
06037231720,320,1,2024
06037231720,330,9,2024
06037231720,331,1,2024
06037231720,341,9,2024
06037231720,350,2,2024
06037231720,354,6,2024
06037231720,420,14,2024
06037231720,433,1,2024
06037231720,437,1,2024
06037231720,439,1,2024
06037231720,440,8,2024
06037231720,442,8,2024
06037231720,510,39,2024
06037231720,520,3,2024
06037231720,522,1,2024
06037231720,624,23,2024
06037231720,626,5,2024
06037231720,649,1,2024
06037231720,668,1,2024
06037231720,740,7,2024
06037231720,745,7,2024
06037231720,761,1,2024
06037231720,888,2,2024
06037231720,890,3,2024
06037231720,900,2,2024
06037231720,901,2,2024
06037231720,903,1,2024
06037231720,910,1,2024
06037231720,930,2,2024
06037231720,946,2,2024
06037231720,956,4,2024
06037231800,210,3,2024
06037231800,310,1,2024
06037231800,330,1,2024
06037231800,331,4,2024
06037231800,341,3,2024
06037231800,343,1,2024
06037231800,350,1,2024
06037231800,354,2,2024
06037231800,420,6,2024
06037231800,440,7,2024
06037231800,442,63,2024
06037231800,510,20,2024
06037231800,520,1,2024
06037231800,624,5,2024
06037231800,626,2,2024
06037231800,740,5,2024
06037231800,761,2,2024
06037231800,888,1,2024
06037231800,890,1,2024
06037231800,901,2,2024
06037231800,946,1,2024
06037231901,121,1,2024
06037231901,210,3,2024
06037231901,220,2,2024
06037231901,230,3,2024
06037231901,236,3,2024
06037231901,310,4,2024
06037231901,330,4,2024
06037231901,331,1,2024
06037231901,341,3,2024
06037231901,350,1,2024
06037231901,352,1,2024
06037231901,354,7,2024
06037231901,420,6,2024
06037231901,440,6,2024
06037231901,480,2,2024
06037231901,510,30,2024
06037231901,520,2,2024
06037231901,624,5,2024
06037231901,626,5,2024
06037231901,648,1,2024
06037231901,740,5,2024
06037231901,761,1,2024
06037231901,763,1,2024
06037231901,888,1,2024
06037231901,890,1,2024
06037231901,900,2,2024
06037231901,901,4,2024
06037231901,930,1,2024
06037231901,956,1,2024
06037231902,121,1,2024
06037231902,210,6,2024
06037231902,220,1,2024
06037231902,230,3,2024
06037231902,236,3,2024
06037231902,310,2,2024
06037231902,330,1,2024
06037231902,331,3,2024
06037231902,354,2,2024
06037231902,420,6,2024
06037231902,434,1,2024
06037231902,437,2,2024
06037231902,440,3,2024
06037231902,442,1,2024
06037231902,510,8,2024
06037231902,623,3,2024
06037231902,624,4,2024
06037231902,649,1,2024
06037231902,740,4,2024
06037231902,745,1,2024
06037231902,761,1,2024
06037231902,812,1,2024
06037231902,922,1,2024
06037232110,210,2,2024
06037232110,230,7,2024
06037232110,235,1,2024
06037232110,237,1,2024
06037232110,310,3,2024
06037232110,320,1,2024
06037232110,330,4,2024
06037232110,331,3,2024
06037232110,341,1,2024
06037232110,354,3,2024
06037232110,420,7,2024
06037232110,437,1,2024
06037232110,510,24,2024
06037232110,624,7,2024
06037232110,625,1,2024
06037232110,626,5,2024
06037232110,627,4,2024
06037232110,647,1,2024
06037232110,740,4,2024
06037232110,761,6,2024
06037232110,890,2,2024
06037232110,900,1,2024
06037232110,901,1,2024
06037232110,946,1,2024
06037232120,110,1,2024
06037232120,121,2,2024
06037232120,210,4,2024
06037232120,220,1,2024
06037232120,230,15,2024
06037232120,236,3,2024
06037232120,320,1,2024
06037232120,330,2,2024
06037232120,331,3,2024
06037232120,341,1,2024
06037232120,354,7,2024
06037232120,420,7,2024
06037232120,440,7,2024
06037232120,480,1,2024
06037232120,510,39,2024
06037232120,624,14,2024
06037232120,626,14,2024
06037232120,627,1,2024
06037232120,662,3,2024
06037232120,668,3,2024
06037232120,740,6,2024
06037232120,745,2,2024
06037232120,753,5,2024
06037232120,761,1,2024
06037232120,763,1,2024
06037232120,810,1,2024
06037232120,821,1,2024
06037232120,890,1,2024
06037232120,900,1,2024
06037232120,901,1,2024
06037232120,903,1,2024
06037232120,922,1,2024
06037232120,930,3,2024
06037232120,956,1,2024
06037232200,121,1,2024
06037232200,220,1,2024
06037232200,230,5,2024
06037232200,236,4,2024
06037232200,310,3,2024
06037232200,330,2,2024
06037232200,331,5,2024
06037232200,341,1,2024
06037232200,350,1,2024
06037232200,354,3,2024
06037232200,420,7,2024
06037232200,440,3,2024
06037232200,510,20,2024
06037232200,520,2,2024
06037232200,624,1,2024
06037232200,626,1,2024
06037232200,740,8,2024
06037232200,745,1,2024
06037232200,761,2,2024
06037232200,813,1,2024
06037232200,815,1,2024
06037232200,888,1,2024
06037232200,890,2,2024
06037232200,903,3,2024
06037232200,910,1,2024
06037232200,930,1,2024
06037232200,946,1,2024
06037232300,121,1,2024
06037232300,210,2,2024
06037232300,230,2,2024
06037232300,236,4,2024
06037232300,310,2,2024
06037232300,330,5,2024
06037232300,331,3,2024
06037232300,341,2,2024
06037232300,354,4,2024
06037232300,420,8,2024
06037232300,433,1,2024
06037232300,440,3,2024
06037232300,510,26,2024
06037232300,624,5,2024
06037232300,626,3,2024
06037232300,740,9,2024
06037232300,745,1,2024
06037232300,753,1,2024
06037232300,761,4,2024
06037232300,888,1,2024
06037232300,901,1,2024
06037232300,903,2,2024
06037232300,930,1,2024
06037232300,956,3,2024
06037232401,210,3,2024
06037232401,230,8,2024
06037232401,236,1,2024
06037232401,250,1,2024
06037232401,310,5,2024
06037232401,330,4,2024
06037232401,331,6,2024
06037232401,341,2,2024
06037232401,352,1,2024
06037232401,354,10,2024
06037232401,420,4,2024
06037232401,440,6,2024
06037232401,475,1,2024
06037232401,480,1,2024
06037232401,510,31,2024
06037232401,520,1,2024
06037232401,624,13,2024
06037232401,625,3,2024
06037232401,626,3,2024
06037232401,648,1,2024
06037232401,740,10,2024
06037232401,745,1,2024
06037232401,761,1,2024
06037232401,762,1,2024
06037232401,860,1,2024
06037232401,930,2,2024
06037232401,932,1,2024
06037232402,110,1,2024
06037232402,230,5,2024
06037232402,236,2,2024
06037232402,310,1,2024
06037232402,330,3,2024
06037232402,331,1,2024
06037232402,341,1,2024
06037232402,354,1,2024
06037232402,420,1,2024
06037232402,440,1,2024
06037232402,510,13,2024
06037232402,624,2,2024
06037232402,626,2,2024
06037232402,648,1,2024
06037232402,740,4,2024
06037232402,745,1,2024
06037232402,761,2,2024
06037232402,890,1,2024
06037232402,956,1,2024
06037232500,121,3,2024
06037232500,210,18,2024
06037232500,220,3,2024
06037232500,230,34,2024
06037232500,231,2,2024
06037232500,236,6,2024
06037232500,310,10,2024
06037232500,320,2,2024
06037232500,330,16,2024
06037232500,331,8,2024
06037232500,341,13,2024
06037232500,343,3,2024
06037232500,354,11,2024
06037232500,420,11,2024
06037232500,437,1,2024
06037232500,440,13,2024
06037232500,442,10,2024
06037232500,474,1,2024
06037232500,510,50,2024
06037232500,520,2,2024
06037232500,623,1,2024
06037232500,624,17,2024
06037232500,626,10,2024
06037232500,648,1,2024
06037232500,654,1,2024
06037232500,668,1,2024
06037232500,670,1,2024
06037232500,740,14,2024
06037232500,745,5,2024
06037232500,753,1,2024
06037232500,761,4,2024
06037232500,890,4,2024
06037232500,901,2,2024
06037232500,930,7,2024
06037232500,956,1,2024
06037232601,210,1,2024
06037232601,236,2,2024
06037232601,331,3,2024
06037232601,354,4,2024
06037232601,420,1,2024
06037232601,440,1,2024
06037232601,510,6,2024
06037232601,522,1,2024
06037232601,624,2,2024
06037232601,740,1,2024
06037232601,930,2,2024
06037232601,940,1,2024
06037232601,956,1,2024
06037232602,210,5,2024
06037232602,230,10,2024
06037232602,310,4,2024
06037232602,330,7,2024
06037232602,331,4,2024
06037232602,341,4,2024
06037232602,350,1,2024
06037232602,354,11,2024
06037232602,420,6,2024
06037232602,440,3,2024
06037232602,510,18,2024
06037232602,520,1,2024
06037232602,623,1,2024
06037232602,624,17,2024
06037232602,625,1,2024
06037232602,626,6,2024
06037232602,662,1,2024
06037232602,740,5,2024
06037232602,745,1,2024
06037232602,761,4,2024
06037232602,888,1,2024
06037232602,930,4,2024
06037232701,210,4,2024
06037232701,220,1,2024
06037232701,230,7,2024
06037232701,236,2,2024
06037232701,330,2,2024
06037232701,331,1,2024
06037232701,341,2,2024
06037232701,420,2,2024
06037232701,440,4,2024
06037232701,510,7,2024
06037232701,520,1,2024
06037232701,624,3,2024
06037232701,626,4,2024
06037232701,740,2,2024
06037232701,745,1,2024
06037232701,761,1,2024
06037232701,860,1,2024
06037232701,888,1,2024
06037232701,901,3,2024
06037232701,930,1,2024
06037232701,940,1,2024
06037232701,956,1,2024
06037232702,121,1,2024
06037232702,210,15,2024
06037232702,220,3,2024
06037232702,230,30,2024
06037232702,236,4,2024
06037232702,250,2,2024
06037232702,310,6,2024
06037232702,330,10,2024
06037232702,331,4,2024
06037232702,341,2,2024
06037232702,352,1,2024
06037232702,354,8,2024
06037232702,420,8,2024
06037232702,440,7,2024
06037232702,442,2,2024
06037232702,510,40,2024
06037232702,520,1,2024
06037232702,623,1,2024
06037232702,624,18,2024
06037232702,626,14,2024
06037232702,647,2,2024
06037232702,740,8,2024
06037232702,745,1,2024
06037232702,761,4,2024
06037232702,813,2,2024
06037232702,820,1,2024
06037232702,890,1,2024
06037232702,901,1,2024
06037232702,910,1,2024
06037232702,922,1,2024
06037232702,930,6,2024
06037232702,946,2,2024
06037232702,956,2,2024
06037232800,210,4,2024
06037232800,230,4,2024
06037232800,236,2,2024
06037232800,310,4,2024
06037232800,330,6,2024
06037232800,331,2,2024
06037232800,341,8,2024
06037232800,350,1,2024
06037232800,352,1,2024
06037232800,354,6,2024
06037232800,420,4,2024
06037232800,440,3,2024
06037232800,510,19,2024
06037232800,623,1,2024
06037232800,624,5,2024
06037232800,626,3,2024
06037232800,668,2,2024
06037232800,740,5,2024
06037232800,745,3,2024
06037232800,761,2,2024
06037232800,888,2,2024
06037232800,890,2,2024
06037232800,930,1,2024
06037232800,946,4,2024
06037232800,956,1,2024
06037234001,210,2,2024
06037234001,230,1,2024
06037234001,235,1,2024
06037234001,236,1,2024
06037234001,310,5,2024
06037234001,320,1,2024
06037234001,330,6,2024
06037234001,331,2,2024
06037234001,341,1,2024
06037234001,354,4,2024
06037234001,420,1,2024
06037234001,510,11,2024
